model_name,sample_size,epoch,train_loss,val_loss
opt-350m,16,37,0.0019,1.928267478942871
opt-350m,16,38,0.0004,1.927939772605896
opt-350m,16,39,0.0003,1.927778959274292
opt-350m,16,40,0.0,1.9277044534683228
opt-350m,16,1,1.0956,0.907230019569397
opt-350m,16,2,1.2224,0.9672287702560425
opt-350m,16,3,0.3798,1.0167524814605713
opt-350m,16,4,1.321,1.4534963369369507
opt-350m,16,5,0.7715,2.1940016746520996
opt-350m,16,6,0.6648,2.655916690826416
opt-350m,16,7,0.1136,2.834686756134033
opt-350m,16,8,0.6746,2.8566977977752686
opt-350m,16,9,0.1157,2.8265483379364014
opt-350m,16,10,0.1048,2.7850921154022217
opt-350m,16,11,0.4935,2.7517921924591064
opt-350m,16,12,0.9511,2.730151653289795
opt-350m,16,13,0.2983,2.713266134262085
opt-350m,16,14,0.1566,2.690638780593872
opt-350m,16,15,0.6185,2.6764626502990723
opt-350m,16,16,0.2052,2.667039155960083
opt-350m,16,17,0.2542,2.6557259559631348
opt-350m,16,18,0.1333,2.6459548473358154
opt-350m,16,19,0.0238,2.6398634910583496
opt-350m,16,20,0.0706,2.6337783336639404
opt-350m,16,21,0.0556,2.627845287322998
opt-350m,16,22,0.2207,2.622405529022217
opt-350m,16,23,0.0124,2.61814022064209
opt-350m,16,24,0.0945,2.6140780448913574
opt-350m,16,25,0.0214,2.611759901046753
opt-350m,16,26,0.0027,2.607644557952881
opt-350m,16,27,0.0012,2.6051032543182373
opt-350m,16,28,0.0139,2.602828025817871
opt-350m,16,29,0.0021,2.6006808280944824
opt-350m,16,30,0.0018,2.599144697189331
opt-350m,16,31,0.0022,2.597501754760742
opt-350m,16,32,0.0013,2.594113349914551
opt-350m,16,33,0.0,2.591714382171631
opt-350m,16,34,0.0,2.590005874633789
opt-350m,16,35,0.0,2.5889601707458496
opt-350m,16,36,0.0,2.5883939266204834
opt-350m,16,37,0.0,2.5876545906066895
opt-350m,16,38,0.0,2.587390422821045
opt-350m,16,39,0.0,2.5872693061828613
opt-350m,16,40,0.0,2.5872273445129395
opt-350m,16,1,0.8487,0.8795272707939148
opt-350m,16,2,0.3542,0.7666462063789368
opt-350m,16,3,1.3249,0.7588169574737549
opt-350m,16,4,0.5857,0.7224758863449097
opt-350m,16,5,0.6069,0.5760911703109741
opt-350m,16,6,1.0325,0.5842183828353882
opt-350m,16,7,0.804,0.5835305452346802
opt-350m,16,8,0.6246,0.581332266330719
opt-350m,16,9,0.691,0.5794763565063477
opt-350m,16,10,0.485,0.5780448317527771
opt-350m,16,11,0.4533,0.5777506828308105
opt-350m,16,12,0.5156,0.5781170725822449
opt-350m,16,13,0.3922,0.5785375833511353
opt-350m,16,14,0.4446,0.5788941979408264
opt-350m,16,15,0.1822,0.5794000029563904
opt-350m,16,16,0.1553,0.579771101474762
opt-350m,16,17,0.158,0.5800865888595581
opt-350m,16,18,0.1357,0.5803712606430054
opt-350m,16,19,0.0511,0.5807024836540222
opt-350m,16,20,0.0706,0.5812262296676636
opt-350m,16,21,0.1695,0.5818316340446472
opt-350m,16,22,0.0764,0.5822261571884155
opt-350m,16,23,0.0912,0.5827013254165649
opt-350m,16,24,0.0508,0.5831218957901001
opt-350m,16,25,0.0232,0.5834258794784546
opt-350m,16,26,0.003,0.5840085744857788
opt-350m,16,27,0.0084,0.584333062171936
opt-350m,16,28,0.0053,0.5847623944282532
opt-350m,16,29,0.0003,0.5851824879646301
opt-350m,16,30,0.0096,0.5855380296707153
opt-350m,16,31,0.0044,0.5857491493225098
opt-350m,16,32,0.0002,0.5859877467155457
opt-350m,16,33,0.0001,0.5861704349517822
opt-350m,16,34,0.0009,0.58632892370224
opt-350m,16,35,0.0001,0.586489200592041
opt-350m,16,36,0.0001,0.586633563041687
opt-350m,16,37,0.0001,0.5868261456489563
opt-350m,16,38,0.0,0.5868959426879883
opt-350m,16,39,0.0,0.5869256258010864
opt-350m,16,40,0.0004,0.586937665939331
opt-350m,16,1,0.2762,0.8750298619270325
opt-350m,16,2,1.4212,0.8525010943412781
opt-350m,16,3,1.4601,0.8499283790588379
opt-350m,16,4,1.4635,0.8061968684196472
opt-350m,16,5,1.5245,0.9605754613876343
opt-350m,16,6,0.6099,1.0733041763305664
opt-350m,16,7,0.1663,1.1361303329467773
opt-350m,16,8,0.3008,1.1676275730133057
opt-350m,16,9,0.3037,1.1831409931182861
opt-350m,16,10,0.2364,1.1891305446624756
opt-350m,16,11,1.2164,1.1914594173431396
opt-350m,16,12,1.074,1.1929848194122314
opt-350m,16,13,0.2319,1.193004846572876
opt-350m,16,14,2.2092,1.1933739185333252
opt-350m,16,15,0.3421,1.1929070949554443
opt-350m,16,16,0.3748,1.1926487684249878
opt-350m,16,17,0.098,1.1926122903823853
opt-350m,16,18,0.0444,1.1927909851074219
opt-350m,16,19,0.5671,1.1931862831115723
opt-350m,16,20,0.0363,1.1935160160064697
opt-350m,16,21,0.8141,1.1939033269882202
opt-350m,16,22,0.2469,1.1955792903900146
opt-350m,16,23,0.0113,1.1973679065704346
opt-350m,16,24,0.3728,1.1986780166625977
opt-350m,16,25,0.2134,1.1994975805282593
opt-350m,16,26,0.0237,1.1999871730804443
opt-350m,16,27,0.0039,1.20023775100708
opt-350m,16,28,0.0525,1.200891375541687
opt-350m,16,29,0.0458,1.2011909484863281
opt-350m,16,30,0.0049,1.2012602090835571
opt-350m,16,31,0.0372,1.2013351917266846
opt-350m,16,32,0.0069,1.2014997005462646
opt-350m,16,33,0.0002,1.2017104625701904
opt-350m,16,34,0.0095,1.2016770839691162
opt-350m,16,35,0.0003,1.201816201210022
opt-350m,16,36,0.0014,1.2019946575164795
opt-350m,16,37,0.0003,1.2021129131317139
opt-350m,16,38,0.0013,1.2021576166152954
opt-350m,16,39,0.0003,1.2022290229797363
opt-350m,16,40,0.0001,1.2022433280944824
opt-350m,16,1,0.6391,0.8534821271896362
opt-350m,16,2,1.7244,0.7980222702026367
opt-350m,16,3,0.895,0.8801971673965454
opt-350m,16,4,1.023,0.791556715965271
opt-350m,16,5,1.4546,1.3831108808517456
opt-350m,16,6,0.7115,1.3363503217697144
opt-350m,16,7,0.9837,1.376341462135315
opt-350m,16,8,1.207,1.4111831188201904
opt-350m,16,9,0.6064,1.429439663887024
opt-350m,16,10,1.037,1.4391810894012451
opt-350m,16,11,0.8325,1.4453266859054565
opt-350m,16,12,0.558,1.4484610557556152
opt-350m,16,13,0.659,1.4504050016403198
opt-350m,16,14,1.4215,1.4510811567306519
opt-350m,16,15,1.1226,1.4516472816467285
opt-350m,16,16,0.2385,1.4526054859161377
opt-350m,16,17,0.2284,1.4542430639266968
opt-350m,16,18,0.2551,1.4558857679367065
opt-350m,16,19,0.4783,1.4579918384552002
opt-350m,16,20,0.1388,1.4594303369522095
opt-350m,16,21,0.9233,1.4605436325073242
opt-350m,16,22,0.2188,1.4616191387176514
opt-350m,16,23,0.1262,1.463125228881836
opt-350m,16,24,0.9351,1.4639431238174438
opt-350m,16,25,0.4806,1.4645613431930542
opt-350m,16,26,0.0386,1.4651811122894287
opt-350m,16,27,0.0235,1.465669870376587
opt-350m,16,28,0.1537,1.4663608074188232
opt-350m,16,29,0.0684,1.4666506052017212
opt-350m,16,30,0.0206,1.4668793678283691
opt-350m,16,31,0.1089,1.4670950174331665
opt-350m,16,32,0.0025,1.4673110246658325
opt-350m,16,33,0.0015,1.4675732851028442
opt-350m,16,34,0.0217,1.4678025245666504
opt-350m,16,35,0.0008,1.467998743057251
opt-350m,16,36,0.0028,1.4681494235992432
opt-350m,16,37,0.0012,1.4682564735412598
opt-350m,16,38,0.0001,1.4683289527893066
opt-350m,16,39,0.0001,1.4683712720870972
opt-350m,16,40,0.0092,1.468385934829712
opt-350m,16,1,1.4755,0.9004920125007629
opt-350m,16,2,1.3895,1.2432339191436768
opt-350m,16,3,0.7788,1.3045610189437866
opt-350m,16,4,0.7886,1.7850713729858398
opt-350m,16,5,0.4668,1.6386629343032837
opt-350m,16,6,1.6613,1.8538919687271118
opt-350m,16,7,0.7932,1.992245078086853
opt-350m,16,8,2.5027,2.093550205230713
opt-350m,16,9,0.8283,2.2069342136383057
opt-350m,16,10,0.7816,2.2717337608337402
opt-350m,16,11,0.5258,2.323643445968628
opt-350m,16,12,0.7514,2.3533823490142822
opt-350m,16,13,2.7589,2.370731830596924
opt-350m,16,14,0.0241,2.3822243213653564
opt-350m,16,15,0.9859,2.390761613845825
opt-350m,16,16,1.8049,2.3971877098083496
opt-350m,16,17,1.2653,2.403360366821289
opt-350m,16,18,2.4204,2.408397674560547
opt-350m,16,19,0.0127,2.4123053550720215
opt-350m,16,20,0.4318,2.416243076324463
opt-350m,16,21,0.0133,2.4197144508361816
opt-350m,16,22,0.0164,2.423210620880127
opt-350m,16,23,0.0192,2.426750421524048
opt-350m,16,24,0.0514,2.4299397468566895
opt-350m,16,25,0.0264,2.4324841499328613
opt-350m,16,26,0.022,2.435580015182495
opt-350m,16,27,0.2085,2.4378607273101807
opt-350m,16,28,0.0001,2.4395968914031982
opt-350m,16,29,0.0118,2.442202568054199
opt-350m,16,30,0.2607,2.445106029510498
opt-350m,16,31,0.0003,2.4472594261169434
opt-350m,16,32,0.0525,2.4493510723114014
opt-350m,16,33,0.0029,2.450589656829834
opt-350m,16,34,0.0002,2.451456069946289
opt-350m,16,35,0.0,2.4523262977600098
opt-350m,16,36,0.0002,2.452932834625244
opt-350m,16,37,0.0,2.4533193111419678
opt-350m,16,38,0.0,2.4536798000335693
opt-350m,16,39,0.0,2.453920364379883
opt-350m,16,40,0.004,2.45398211479187
